Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,99.1,100.3,101,102.5,*,102.2,100.2,AVERAGE PRICE,FNMA,20190401
SINGLE FAMILY 15Y,99.4,100.7,102,103.6,*,103.8,102.5,WEIGHTED AVG. PRICE,FNMA,20190401
SINGLE FAMILY 15Y,98.1,98.7,99.1,101.1,*,100.5,100.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190401
SINGLE FAMILY 15Y,98.6,100.2,100.2,101.5,*,100.2,*,2ND QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 15Y,99.1,100.6,101,102.8,*,103.6,*,3RD QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 15Y,99.5,100.7,101.8,103.3,*,105.7,*,4TH QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 15Y,99.8,100.9,102.5,105.6,*,104.0,100.2,AVG. PRICE TOP 5 TRADES,FNMA,20190401
SINGLE FAMILY 15Y,0.7,0.7,1,1.6,*,2.4,3.6,STANDARD DEVIATION,FNMA,20190401
SINGLE FAMILY 15Y,51953.6,998863.6,167834.1,225471.7,*,72069.7,110.6,VOLUME OF TRADES (000'S),FNMA,20190401
SINGLE FAMILY 15Y,36,97,104,37,*,10.0,5,NUMBER OF TRADES,FNMA,20190401
SINGLE FAMILY 15Y,98.4,100.1,101.3,102.7,102.1,100.7,*,AVERAGE PRICE,FHLMC,20190401
SINGLE FAMILY 15Y,99.2,100.7,102.4,104.1,103.4,100.9,*,WEIGHTED AVG. PRICE,FHLMC,20190401
SINGLE FAMILY 15Y,98.2,99.6,100.1,101.3,102.1,100.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190401
SINGLE FAMILY 15Y,98.2,100.3,100.8,101.8,*,100.5,*,2ND QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 15Y,98.2,100.6,101.8,103.2,*,100.8,*,3RD QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 15Y,99.2,100.7,102.1,103.9,*,102.2,*,4TH QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 15Y,99.4,100.8,102.4,104,102.1,101.0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190401
SINGLE FAMILY 15Y,0.6,0.9,1.1,1.3,1.5,0.7,*,STANDARD DEVIATION,FHLMC,20190401
SINGLE FAMILY 15Y,43801.9,122548.1,7187.2,8807,145.7,719.6,*,VOLUME OF TRADES (000'S),FHLMC,20190401
SINGLE FAMILY 15Y,20,22,39,15,7,7.0,*,NUMBER OF TRADES,FHLMC,20190401
SINGLE FAMILY 15Y,0,*,102.4,*,0,0.0,0,AVERAGE PRICE,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.4,*,0,0.0,0,WEIGHTED AVG. PRICE,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.3,*,0,0.0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.4,*,0,0.0,0,2ND QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.4,*,0,0.0,0,3RD QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.5,*,0,0.0,0,4TH QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 15Y,0,*,102.4,*,0,0.0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190401
SINGLE FAMILY 15Y,0,*,0.1,*,0,0.0,0,STANDARD DEVIATION,GNMA,20190401
SINGLE FAMILY 15Y,0,*,19491.8,*,0,0.0,0,VOLUME OF TRADES (000'S),GNMA,20190401
SINGLE FAMILY 15Y,0,*,12,*,0,0.0,0,NUMBER OF TRADES,GNMA,20190401
SINGLE FAMILY 30Y,97.4,98.8,100.6,102,103.5,102.1,103.5,AVERAGE PRICE,FNMA,20190401
SINGLE FAMILY 30Y,97.6,99.3,101.4,102.8,104.2,105.8,108.5,WEIGHTED AVG. PRICE,FNMA,20190401
SINGLE FAMILY 30Y,96.8,96.8,98.8,97,98.9,92.3,83.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190401
SINGLE FAMILY 30Y,96.6,98.5,100.1,101.7,103.2,100.0,100.1,2ND QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 30Y,97.6,98.9,100.8,102.3,103.8,105.0,105,3RD QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 30Y,98.7,99.2,101,102.7,104.2,105.6,109.3,4TH QUARTILE PRICE,FNMA,20190401
SINGLE FAMILY 30Y,98.2,99.8,102.2,104.4,106.1,107.9,111.3,AVG. PRICE TOP 5 TRADES,FNMA,20190401
SINGLE FAMILY 30Y,1,0.7,0.8,1.4,1.5,6.3,6.1,STANDARD DEVIATION,FNMA,20190401
SINGLE FAMILY 30Y,16197.1,113106.7,806284.3,2643206.6,312484.4,274237.3,3021.6,VOLUME OF TRADES (000'S),FNMA,20190401
SINGLE FAMILY 30Y,10,75,161,221,151,58.0,150,NUMBER OF TRADES,FNMA,20190401
SINGLE FAMILY 30Y,*,98.8,100.8,102.5,103.8,107.3,102.2,AVERAGE PRICE,FHLMC,20190401
SINGLE FAMILY 30Y,*,99.2,101.4,102.7,105.6,108.0,110.6,WEIGHTED AVG. PRICE,FHLMC,20190401
SINGLE FAMILY 30Y,*,96.8,99.4,101.3,101.6,105.1,86,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190401
SINGLE FAMILY 30Y,*,98.5,100.4,102.1,102.8,107.6,102.6,2ND QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 30Y,*,99.1,100.6,102.3,104.2,108.3,104,3RD QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 30Y,*,99.1,101.3,102.9,104.7,108.3,110.3,4TH QUARTILE PRICE,FHLMC,20190401
SINGLE FAMILY 30Y,*,100.6,102.3,104.5,106.4,108.2,111.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190401
SINGLE FAMILY 30Y,*,0.8,0.7,0.8,1.4,1.8,19.8,STANDARD DEVIATION,FHLMC,20190401
SINGLE FAMILY 30Y,*,1516525.5,608380,734733.4,231226.1,528357.3,2635.9,VOLUME OF TRADES (000'S),FHLMC,20190401
SINGLE FAMILY 30Y,*,116,118,143,61,21.0,30,NUMBER OF TRADES,FHLMC,20190401
SINGLE FAMILY 30Y,96.5,100.1,101.5,103.5,103.7,104.0,105.9,AVERAGE PRICE,GNMA,20190401
SINGLE FAMILY 30Y,97.5,100.1,102,103.1,103.8,104.7,107.4,WEIGHTED AVG. PRICE,GNMA,20190401
SINGLE FAMILY 30Y,96.5,100,99.8,101.7,99.8,96.9,83.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190401
SINGLE FAMILY 30Y,*,99.9,101.3,103.1,103.6,103.5,104,2ND QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 30Y,*,100,101.9,103.2,104,104.7,107.6,3RD QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 30Y,*,100.3,102,104.2,104.5,105.0,109.7,4TH QUARTILE PRICE,GNMA,20190401
SINGLE FAMILY 30Y,96.5,100.4,102.4,106.1,107.1,107.5,116.3,AVG. PRICE TOP 5 TRADES,GNMA,20190401
SINGLE FAMILY 30Y,1.9,0.2,1,1.2,1.9,2.8,8.5,STANDARD DEVIATION,GNMA,20190401
SINGLE FAMILY 30Y,707407.5,1074682.3,1901392.7,2670609.5,1492605.6,989999.5,32766.6,VOLUME OF TRADES (000'S),GNMA,20190401
SINGLE FAMILY 30Y,9,25,50,77,84,68.0,268,NUMBER OF TRADES,GNMA,20190401
SINGLE FAMILY 15Y,98.2,100,101.3,102.8,103.1,*,*,AVERAGE PRICE,FNMA,20190402
