Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,88.3,0,0,0,*,AVERAGE PRICE,FNMA,20190301
ARMS/HYBRIDS,103,0,0,0,*,WEIGHTED AVG. PRICE,FNMA,20190301
ARMS/HYBRIDS,88.3,0,0,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190301
ARMS/HYBRIDS,*,0,0,0,*,2ND QUARTILE PRICE,FNMA,20190301
ARMS/HYBRIDS,*,0,0,0,*,3RD QUARTILE PRICE,FNMA,20190301
ARMS/HYBRIDS,*,0,0,0,*,4TH QUARTILE PRICE,FNMA,20190301
ARMS/HYBRIDS,88.3,0,0,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190301
ARMS/HYBRIDS,38.9,0,0,0,*,STANDARD DEVIATION,FNMA,20190301
ARMS/HYBRIDS,580.4,0,0,0,*,VOLUME OF TRADES (000'S),FNMA,20190301
ARMS/HYBRIDS,7,0,0,0,*,NUMBER OF TRADES,FNMA,20190301
ARMS/HYBRIDS,102.3,0,*,*,0,AVERAGE PRICE,FHLMC,20190301
ARMS/HYBRIDS,103,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190301
ARMS/HYBRIDS,102.3,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190301
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190301
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190301
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190301
ARMS/HYBRIDS,102.3,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190301
ARMS/HYBRIDS,1.6,0,*,*,0,STANDARD DEVIATION,FHLMC,20190301
ARMS/HYBRIDS,260.8,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190301
ARMS/HYBRIDS,5,0,*,*,0,NUMBER OF TRADES,FHLMC,20190301
