AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,708,11,11044884.2,94,10,1007469,0.0,0.0,0.0,0,0,0,20180102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3033,24,94359334.6,251,16,11348542.8,1318.0,31.0,36630629.0,0,0,0,20180102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,9,132271.8,0,0,0,9.0,7.0,94766.8,0,0,0,20180102
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,251,145,938752.9,119,82,1238231.7,44.0,21.0,308437.8,0,0,0,20180102
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,665,390,5031205.3,356,182,830140.5,685.0,337.0,3828925.1,0,0,0,20180102
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,42,27,328842.5,17,12,94010.9,28.0,18.0,103798.3,22,13,22225.2,20180102
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180102
AGENCY CMO,P&I,224,123,307967.5,235,130,277064.8,446.0,175.0,606695.9,*,*,*,20180102
AGENCY CMO,IO/PO,13,9,66198.7,8,5,94459,7.0,5.0,93298.0,*,*,*,20180102
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,868,17,21642398.8,113,10,1977771.4,0.0,0.0,0.0,0.0,0.0,0.0,20180103
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3783,23,163058434.2,634,20,47393047.5,1480.0,32.0,29294981.9,0.0,0.0,0.0,20180103
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,8,223686.2,*,*,*,18.0,12.0,120122.0,0.0,0.0,0.0,20180103
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,796,630,905493.3,405,361,696343.2,54.0,23.0,37826.4,0.0,0.0,0.0,20180103
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,791,497,8694662.3,413,221,1241384.4,678.0,352.0,3171408.1,0.0,0.0,0.0,20180103
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,23,17,207118.7,21,14,101971.7,40.0,18.0,165563.7,6.0,2.0,21866.0,20180103
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180103
AGENCY CMO,P&I,317,180,613300.7,313,176,302290.3,390.0,176.0,148239.1,15.0,11.0,200613.3,20180103
AGENCY CMO,IO/PO,14,11,296625.4,9,8,199269.2,12.0,11.0,68543.0,0.0,0.0,0.0,20180103
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1026,17,51973793.3,154,10,5797842.9,0.0,0.0,0.0,0,0,0,20180104
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5008,22,266947576,785,22,57766859.5,1470.0,35.0,86011609.6,0,0,0,20180104
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,13,335440,0,0,0,18.0,15.0,207523.9,0,0,0,20180104
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,349,218,768169.5,218,108,737187.5,79.0,38.0,297541.9,0,0,0,20180104
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1002,513,5919814.3,500,239,4487111.3,469.0,230.0,3793189.7,0,0,0,20180104
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,42,26,339409.6,96,50,62720.4,13.0,11.0,80714.9,11,6,36636.4,20180104
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180104
AGENCY CMO,P&I,392,236,574729.4,337,183,393771,487.0,187.0,1583286.9,9,6,85936.4,20180104
AGENCY CMO,IO/PO,30,18,481371.7,25,14,290449.1,8.0,6.0,236525.1,*,*,*,20180104
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,863,13,20412283.9,116,7,2993102,0.0,0.0,0.0,0,0,0,20180105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5473,25,217441101.9,975,18,39802234.9,1388.0,28.0,43029149.5,0,0,0,20180105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,13,416217.7,0,0,0,23.0,5.0,176131.8,0,0,0,20180105
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,464,275,1184522.6,340,201,351190.1,92.0,43.0,164442.6,0,0,0,20180105
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1282,658,5125327.7,844,416,4025056.4,765.0,357.0,5221022.8,0,0,0,20180105
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,37,21,77139.1,21,11,82705.1,34.0,14.0,174301.9,16,9,14914.9,20180105
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180105
AGENCY CMO,P&I,284,149,769588.5,293,162,1085952.3,310.0,124.0,174588.7,7,7,44890,20180105
AGENCY CMO,IO/PO,8,6,110651.3,10,8,94632.5,11.0,9.0,202869.5,*,*,*,20180105
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,770,21,26410475.2,248,16,4057330.6,0.0,0.0,0.0,0.0,0.0,0.0,20180108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6275,24,256355641.4,1317,21,48591400.4,1307.0,37.0,50768735.2,0.0,0.0,0.0,20180108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,9,8,88556,*,*,*,16.0,10.0,71813.3,0.0,0.0,0.0,20180108
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,434,244,829082.1,177,102,605153.3,55.0,20.0,74722.6,0.0,0.0,0.0,20180108
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1235,741,5830903.7,793,378,3585822.8,520.0,260.0,5070366.9,0.0,0.0,0.0,20180108
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,39,23,227998.1,17,11,128930.7,32.0,18.0,54538.3,56.0,27.0,58208.0,20180108
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180108
AGENCY CMO,P&I,269,145,339311.4,280,148,351811.3,266.0,146.0,47142.2,8.0,5.0,29079.1,20180108
AGENCY CMO,IO/PO,19,12,246058.3,13,10,57859.7,17.0,8.0,177783.6,0.0,0.0,0.0,20180108
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1435,18,36507595.1,248,17,9532640.9,0.0,0.0,0.0,0,0,0,20180109
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6032,25,133993461.2,1010,20,27449925,1389.0,32.0,44338818.1,0,0,0,20180109
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,18,11,190719.1,0,0,0,17.0,11.0,187976.1,0,0,0,20180109
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,481,291,1615997.4,252,157,636912.8,66.0,32.0,219317.4,0,0,0,20180109
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1467,876,7351348.9,692,368,2985184.8,543.0,260.0,4049461.4,0,0,0,20180109
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,57,47,265455.5,17,13,92477.1,18.0,8.0,116641.5,19,15,59769.9,20180109
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180109
AGENCY CMO,P&I,317,171,376958.9,313,165,774887.7,296.0,154.0,219939.2,7,4,7075.8,20180109
AGENCY CMO,IO/PO,27,22,239987.8,21,14,248388.9,19.0,17.0,81512.9,*,*,*,20180109
