AssetClass,AssetClassSubType,UMBSTradeCount,UMBSUniqueID,UMBS$Trades,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1096,16,16584762.8,0,0,0,*,*,*,0.0,0.0,0.0,0.0,0.0,0.0,20190603
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6110,25,188461721.4,0,0,0,29,8,2908258.6,1715.0,31.0,36313768.4,0.0,0.0,0.0,20190603
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,27,9,383850.4,0,0,0,10.0,7.0,93185.8,0.0,0.0,0.0,20190603
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,395,243,285372.7,57,33,194581.9,122,66,219773,44.0,20.0,90265.5,0.0,0.0,0.0,20190603
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,973,540,3413447.6,122,78,4781801.3,344,176,1194881.8,674.0,277.0,12269490.0,0.0,0.0,0.0,20190603
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,58,25,63992.8,32,13,14674.8,32.0,19.0,9151.6,5.0,4.0,16498.5,20190603
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190603
AGENCY CMO,P&I,0,0,0,258,144,232305.6,240,123,241915.9,221.0,117.0,164463.2,24.0,15.0,35475.5,20190603
AGENCY CMO,IO/PO,0,0,0,14,7,73668.2,5,3,35510.3,12.0,6.0,71849.6,0.0,0.0,0.0,20190603
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1318,13,14750728.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190604
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8082,21,225774445.1,0,0,0,41,7,1231393.6,2082.0,27.0,69732344.5,0.0,0.0,0.0,20190604
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,21,11,241424.7,0,0,0,13.0,9.0,126371.5,0.0,0.0,0.0,20190604
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,360,226,701102.8,60,40,874034.8,199,145,540516.2,26.0,11.0,18629.4,0.0,0.0,0.0,20190604
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,995,568,7385108.5,102,71,1995481.4,431,244,2360504.5,667.0,285.0,8008387.6,0.0,0.0,0.0,20190604
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,74,42,77097.4,44,28,105393.2,82.0,60.0,127130.5,10.0,5.0,10821.0,20190604
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190604
